0.991,0.000,0.002,0.000,0.000,0.000,0.003,0.001,0.001,0.000
0.185,0.792,0.003,0.003,0.003,0.001,0.004,0.002,0.008,0.000
0.002,0.002,0.983,0.003,0.001,0.000,0.002,0.004,0.002,0.000
0.000,0.000,0.006,0.978,0.000,0.008,0.000,0.006,0.002,0.000
0.000,0.001,0.001,0.000,0.984,0.000,0.004,0.001,0.002,0.008
0.003,0.000,0.000,0.009,0.000,0.981,0.003,0.002,0.001,0.000
0.188,0.004,0.004,0.000,0.006,0.012,0.786,0.000,0.001,0.000
0.001,0.004,0.022,0.003,0.000,0.001,0.000,0.961,0.002,0.006
0.007,0.001,0.005,0.003,0.003,0.002,0.001,0.004,0.969,0.005
0.004,0.003,0.001,0.003,0.010,0.007,0.000,0.010,0.006,0.956
